"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 22 09:47:36 UTC 2026","Sun Mar 22 09:47:37 UTC 2026","530","Users API","","","","","Update user returns User schema",""
"passed","Sun Mar 22 09:47:57 UTC 2026","Sun Mar 22 09:47:59 UTC 2026","1979","Projects","","","","","User can cancel Add Project form",""
"passed","Sun Mar 22 09:47:34 UTC 2026","Sun Mar 22 09:47:34 UTC 2026","250","Tasks API","","","","","Get task by id returns Task schema",""
"passed","Sun Mar 22 09:47:35 UTC 2026","Sun Mar 22 09:47:35 UTC 2026","508","Users API","","","","","Get all users returns array of User schema",""
"passed","Sun Mar 22 09:48:07 UTC 2026","Sun Mar 22 09:48:09 UTC 2026","1962","Tasks","","","","","User can cancel Add Task form",""
"passed","Sun Mar 22 09:48:09 UTC 2026","Sun Mar 22 09:48:11 UTC 2026","1529","Users","","","","","User can view users list after login",""
"passed","Sun Mar 22 09:47:41 UTC 2026","Sun Mar 22 09:47:42 UTC 2026","597","Login","","","","","User sees login page",""
"passed","Sun Mar 22 09:47:36 UTC 2026","Sun Mar 22 09:47:36 UTC 2026","78","Users API","","","","","Get non-existent user returns 404",""
"passed","Sun Mar 22 09:47:33 UTC 2026","Sun Mar 22 09:47:34 UTC 2026","413","Tasks API","","","","","Create task returns Task schema",""
"passed","Sun Mar 22 09:48:11 UTC 2026","Sun Mar 22 09:48:12 UTC 2026","1645","Users","","","","","User can open Add User drawer",""
"passed","Sun Mar 22 09:47:35 UTC 2026","Sun Mar 22 09:47:35 UTC 2026","216","Tasks API","","","","","Delete task returns DeleteResponse schema",""
"passed","Sun Mar 22 09:48:03 UTC 2026","Sun Mar 22 09:48:05 UTC 2026","1599","Tasks","","","","","User can open Add Task drawer",""
"passed","Sun Mar 22 09:47:34 UTC 2026","Sun Mar 22 09:47:35 UTC 2026","770","Tasks API","","","","","Update task returns Task schema",""
"passed","Sun Mar 22 09:47:37 UTC 2026","Sun Mar 22 09:47:38 UTC 2026","572","Users API","","","","","Delete user returns DeleteResponse schema",""
"passed","Sun Mar 22 09:47:32 UTC 2026","Sun Mar 22 09:47:33 UTC 2026","679","Projects API","","","","","Delete project returns DeleteResponse schema",""
"passed","Sun Mar 22 09:47:54 UTC 2026","Sun Mar 22 09:47:57 UTC 2026","2558","Projects","","","","","User can create a new project",""
"passed","Sun Mar 22 09:47:50 UTC 2026","Sun Mar 22 09:47:51 UTC 2026","1486","Navigation","","","","","Logged-in user can navigate to Projects",""
"passed","Sun Mar 22 09:48:05 UTC 2026","Sun Mar 22 09:48:07 UTC 2026","2243","Tasks","","","","","User can create a new task",""
