"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 22 10:02:02 UTC 2026","Sun Mar 22 10:02:02 UTC 2026","169","Projects API","","","","","Update project returns Project schema",""
"passed","Sun Mar 22 10:02:04 UTC 2026","Sun Mar 22 10:02:04 UTC 2026","472","Users API","","","","","Get user by id returns User schema",""
"passed","Sun Mar 22 10:02:17 UTC 2026","Sun Mar 22 10:02:19 UTC 2026","1738","Navigation","","","","","Logged-in user can navigate to Tasks",""
"passed","Sun Mar 22 10:02:00 UTC 2026","Sun Mar 22 10:02:00 UTC 2026","193","App health","","","","","Health endpoint returns status ok",""
"passed","Sun Mar 22 10:02:24 UTC 2026","Sun Mar 22 10:02:25 UTC 2026","1645","Projects","","","","","User can open Add Project drawer",""
"passed","Sun Mar 22 10:02:05 UTC 2026","Sun Mar 22 10:02:05 UTC 2026","429","Users API","","","","","Delete user returns DeleteResponse schema",""
"passed","Sun Mar 22 10:02:30 UTC 2026","Sun Mar 22 10:02:32 UTC 2026","1649","Projects","","","","","User sees projects list",""
"broken","Sun Mar 22 10:02:20 UTC 2026","Sun Mar 22 10:02:22 UTC 2026","1761","Navigation","","","","","Logged-in user can navigate to Projects",""
"passed","Sun Mar 22 10:02:11 UTC 2026","Sun Mar 22 10:02:12 UTC 2026","889","Login","","","","","User sees login page",""
"passed","Sun Mar 22 10:02:00 UTC 2026","Sun Mar 22 10:02:01 UTC 2026","398","Authentication","","","","","Login with valid credentials returns access token",""
"passed","Sun Mar 22 10:02:02 UTC 2026","Sun Mar 22 10:02:02 UTC 2026","147","Projects API","","","","","Delete project returns DeleteResponse schema",""
"passed","Sun Mar 22 10:02:02 UTC 2026","Sun Mar 22 10:02:02 UTC 2026","185","Tasks API","","","","","Create task returns Task schema",""
"passed","Sun Mar 22 10:02:02 UTC 2026","Sun Mar 22 10:02:02 UTC 2026","140","Tasks API","","","","","Get tasks by projectId returns filtered array",""
